,tru_126,tru_127N,tru_127C,tru_128N,tru_128C,tru_129N,tru_129C,tru_130N,tru_130C,tru_131
obs_126,1,0,0.008,0,0,0,0,0,0,0
obs_127N,0,1,0,0.009,0,0,0,0,0,0
obs_127C,0.082,0,1,0,0.015,0,0,0,0,0
obs_128N,0,0.076,0,1,0,0.016,0,0,0,0
obs_128C,0,0,0.065,0,1,0,0.026,0,0,0
obs_129N,0,0,0,0.068,0,1,0,0.032,0,0
obs_129C,0,0,0,0,0.056,0,1,0,0.034,0
obs_130N,0,0,0,0.003,0,0.059,0,1,0,0.032
obs_130C,0,0,0,0,0,0,0.039,0,1,0
obs_131,0,0,0,0,0,0,0,0.047,0,1
